paso,tiempo_s,ps7_crudo,ps0_crudo,ps2_lateral,ps5_lateral,frontal_crudo,frontal_metros_crudo,frontal_filtrado,distancia_kalman,avance_robot_m,ganancia_kalman,vel_izq,vel_der,estado_bloqueado
212,6.784,68.9111,65.4205,66.0952,60.5371,68.9111,3.6279,3.6329,3.6177,0.002704,0.4633,4.0,4.0,0
213,6.816,64.5008,63.6873,67.1434,71.3259,64.5008,3.8759,3.7173,3.736,0.002575,0.4633,4.0,4.0,0
214,6.848,68.4803,64.6886,64.5117,67.4498,68.4803,3.6507,3.693,3.6951,0.002575,0.4633,4.0,4.0,0
215,6.88,65.4745,71.2619,70.8607,67.2234,71.2619,3.5082,3.6215,3.607,0.002704,0.4633,4.0,4.0,0
216,6.912,66.5662,66.7716,65.4211,67.1937,66.7716,3.7441,3.6814,3.6692,0.002575,0.4633,4.0,4.0,0
217,6.944,69.8057,65.7358,63.5657,67.4845,69.8057,3.5814,3.6721,3.6271,0.002575,0.4633,4.0,4.0,0
218,6.976,63.5922,66.3455,67.6537,63.7239,66.3455,3.7682,3.6505,3.691,0.002704,0.4633,4.0,4.0,0
219,7.008,73.7681,59.1247,67.3233,68.7592,73.7681,3.389,3.5982,3.5497,0.002575,0.4633,4.0,4.0,0
220,7.04,68.6021,70.5995,63.276,61.2325,70.5995,3.5411,3.6047,3.5443,0.002575,0.4633,4.0,4.0,0
221,7.072,66.2287,64.1891,70.5918,63.6659,66.2287,3.7748,3.6109,3.6497,0.002704,0.4633,4.0,4.0,0
222,7.104,64.4381,68.6109,63.2525,64.8806,68.6109,3.6437,3.6234,3.6455,0.002575,0.4633,4.0,4.0,0
223,7.136,67.4437,74.035,65.7248,66.5557,74.035,3.3768,3.5451,3.5196,0.002575,0.4633,4.0,4.0,0
224,7.168,63.2363,67.8855,60.8304,65.6916,67.8855,3.6827,3.6038,3.5937,0.002704,0.4633,4.0,4.0,0
225,7.2,69.702,68.0459,70.2798,64.1047,69.702,3.5867,3.6129,3.5891,0.002575,0.4633,4.0,4.0,0
226,7.232,62.1459,64.6247,67.8169,63.8875,64.6247,3.8685,3.6317,3.7172,0.002575,0.4633,4.0,4.0,0
227,7.264,66.7765,67.1921,65.6447,66.7822,67.1921,3.7207,3.6471,3.7173,0.002704,0.4633,4.0,4.0,0
228,7.296,66.5236,73.4611,65.2016,61.7615,73.4611,3.4032,3.6523,3.5704,0.002575,0.4633,4.0,4.0,0
229,7.328,66.9165,68.3042,68.6687,67.2415,68.3042,3.6601,3.6478,3.6105,0.002704,0.4633,4.0,4.0,0
230,7.36,64.7801,69.2015,66.2595,64.2625,69.2015,3.6126,3.653,3.6101,0.002575,0.4633,4.0,4.0,0
231,7.392,67.9004,63.3386,64.7783,68.7556,67.9004,3.6819,3.6157,3.642,0.002575,0.4633,4.0,4.0,0
232,7.424,65.1798,65.9495,70.8544,65.0143,65.9495,3.7908,3.6297,3.7095,0.002704,0.4633,4.0,4.0,0
233,7.456,69.0378,67.0609,66.2562,68.5279,69.0378,3.6212,3.6733,3.6672,0.002575,0.4633,4.0,4.0,0
234,7.488,72.9008,60.9695,65.1068,70.6182,72.9008,3.4293,3.6272,3.5556,0.002575,0.4633,4.0,4.0,0
235,7.52,66.8703,66.9566,73.1376,65.2172,66.9566,3.7338,3.6514,3.6367,0.002704,0.4633,4.0,4.0,0
236,7.552,65.8706,69.2709,64.0875,64.7646,69.2709,3.609,3.6368,3.6225,0.002575,0.4633,4.0,4.0,0
237,7.584,65.0481,68.8915,69.0357,69.3662,68.8915,3.6289,3.6044,3.6241,0.002575,0.4633,4.0,4.0,0
238,7.616,70.6158,64.6524,64.8328,73.0696,70.6158,3.5403,3.5883,3.5838,0.002704,0.4633,4.0,4.0,0
239,7.648,67.9437,70.0171,71.706,67.1966,70.0171,3.5706,3.6165,3.5763,0.002575,0.4633,4.0,4.0,0
240,7.68,68.0241,62.4559,69.8321,72.7997,68.0241,3.6752,3.6048,3.6207,0.002575,0.4633,4.0,4.0,0
241,7.712,70.3932,65.1278,68.7351,64.9517,70.3932,3.5515,3.5933,3.5872,0.002704,0.4633,4.0,4.0,0
242,7.744,67.114,72.1313,63.0902,64.2759,72.1313,3.4659,3.5607,3.5296,0.002575,0.4633,4.0,4.0,0
243,7.776,70.0039,62.2212,67.9188,67.191,70.0039,3.5712,3.5669,3.5475,0.002639,0.4633,4.0,4.0,0
244,7.808,67.7937,66.3375,67.4827,70.0433,67.7937,3.6877,3.5903,3.611,0.002639,0.4633,4.0,4.0,0
245,7.84,57.3482,68.572,65.3056,69.7233,68.572,3.6458,3.5844,3.6257,0.002575,0.4633,4.0,4.0,0
246,7.872,66.5183,61.8105,68.7917,67.6665,66.5183,3.7584,3.6258,3.6857,0.002704,0.4633,4.0,4.0,0
247,7.904,64.4233,62.7414,67.9565,66.2938,64.4233,3.8806,3.7087,3.7746,0.002575,0.4633,4.0,4.0,0
248,7.936,62.7888,64.3974,66.8551,69.2369,64.3974,3.8821,3.7709,3.8231,0.002575,0.4633,4.0,4.0,0
249,7.968,63.7837,68.6541,65.6465,69.8128,68.6541,3.6414,3.7617,3.7375,0.002704,0.4633,4.0,4.0,0
250,8.0,70.4016,74.8597,68.1461,72.5212,74.8597,3.3396,3.7004,3.5517,0.002575,0.4633,4.0,4.0,0
251,8.032,66.0063,63.6127,73.8706,61.4395,66.0063,3.7875,3.7063,3.6596,0.002575,0.4633,4.0,4.0,0
252,8.064,60.4163,67.4548,62.0688,58.3788,67.4548,3.7062,3.6714,3.6797,0.002704,0.4633,4.0,4.0,0
253,8.096,62.4295,67.2943,61.8479,66.0806,67.2943,3.715,3.6379,3.6947,0.002575,0.4633,4.0,4.0,0
254,8.128,70.218,69.6133,68.7542,65.1363,70.218,3.5603,3.6217,3.6311,0.002575,0.4633,4.0,4.0,0
255,8.16,66.1053,69.1546,69.4088,72.7647,69.1546,3.6151,3.6768,3.6222,0.002704,0.4633,4.0,4.0,0
256,8.192,63.5067,62.5088,70.1557,67.8315,63.5067,3.9366,3.7066,3.7665,0.002575,0.4633,4.0,4.0,0
257,8.224,67.8131,70.1609,67.7134,67.7913,70.1609,3.5632,3.6781,3.6709,0.002575,0.4633,4.0,4.0,0
258,8.256,63.1429,63.3644,67.7845,63.8578,63.3644,3.9454,3.7241,3.7967,0.002704,0.4633,4.0,4.0,0
259,8.288,68.4552,64.3385,74.6789,69.1857,68.4552,3.652,3.7425,3.7283,0.002575,0.4633,4.0,4.0,0
260,8.32,67.2425,64.2967,64.9324,67.4262,67.2425,3.7179,3.763,3.722,0.002704,0.4633,4.0,4.0,0
261,8.352,65.8631,69.9415,71.0525,64.1464,69.9415,3.5744,3.6906,3.6522,0.002575,0.4633,4.0,4.0,0
262,8.384,64.6455,66.6506,72.7122,66.1617,66.6506,3.7509,3.7281,3.6966,0.002575,0.4633,4.0,4.0,0
263,8.416,68.0472,64.3505,68.8499,66.8161,68.0472,3.6739,3.6738,3.6846,0.002704,0.4633,4.0,4.0,0
264,8.448,67.3837,72.3964,69.0291,71.642,72.3964,3.4532,3.6341,3.576,0.002575,0.4633,4.0,4.0,0
265,8.48,66.5813,68.5577,67.4851,69.7493,68.5577,3.6466,3.6198,3.6073,0.002575,0.4633,4.0,4.0,0
266,8.512,65.2908,69.0739,67.7373,68.8796,69.0739,3.6193,3.6288,3.6114,0.002704,0.4633,4.0,4.0,0
267,8.544,66.5618,60.9845,67.3953,72.8294,66.5618,3.7559,3.6298,3.677,0.002575,0.4633,4.0,4.0,0
268,8.576,63.8271,64.1657,56.2381,70.7224,64.1657,3.8962,3.6742,3.7772,0.002575,0.4633,4.0,4.0,0
269,8.608,61.33,67.2385,68.1382,63.7627,67.2385,3.7181,3.7272,3.7483,0.002704,0.4633,4.0,4.0,0
270,8.64,69.6572,65.263,62.3415,60.385,69.6572,3.589,3.7157,3.6731,0.002575,0.4633,4.0,4.0,0
271,8.672,71.1094,71.4871,71.2036,66.1162,71.4871,3.4971,3.6913,3.5902,0.002575,0.4633,4.0,4.0,0
272,8.704,65.5119,64.0697,62.1789,63.7572,65.5119,3.8161,3.7033,3.6934,0.002704,0.4633,4.0,4.0,0
273,8.736,64.0328,66.8451,67.2456,69.0734,66.8451,3.74,3.6721,3.7136,0.002575,0.4633,4.0,4.0,0
274,8.768,64.3867,70.2589,70.9061,67.1816,70.2589,3.5583,3.6401,3.6403,0.002575,0.4633,4.0,4.0,0
275,8.8,63.29,67.8566,66.3233,63.2846,67.8566,3.6842,3.6591,3.6592,0.002704,0.4633,4.0,4.0,0
276,8.832,59.2459,63.7198,61.9067,66.3299,63.7198,3.9234,3.7444,3.7802,0.002575,0.4633,4.0,4.0,0
277,8.864,66.058,65.2534,64.6927,64.7728,66.058,3.7846,3.7381,3.7808,0.002704,0.4633,4.0,4.0,0
278,8.896,74.6473,65.3823,71.9864,65.8275,74.6473,3.3491,3.6599,3.5794,0.002575,0.4633,4.0,4.0,0
279,8.928,68.7612,68.5889,63.191,69.1456,68.7612,3.6358,3.6754,3.6041,0.002575,0.4633,4.0,4.0,0
280,8.96,68.6264,69.6434,66.2487,62.654,69.6434,3.5897,3.6565,3.596,0.002704,0.4633,4.0,4.0,0
281,8.992,68.3639,69.4582,72.3504,65.3851,69.4582,3.5993,3.5917,3.5961,0.002575,0.4633,4.0,4.0,0
282,9.024,69.0633,69.3817,68.1702,68.342,69.3817,3.6033,3.5554,3.5981,0.002575,0.4633,4.0,4.0,0
283,9.056,65.9904,72.872,67.5826,60.9866,72.872,3.4307,3.5717,3.5191,0.002704,0.4633,4.0,4.0,0
284,9.088,67.7329,66.8206,65.4662,69.9643,67.7329,3.691,3.5828,3.5973,0.002575,0.4633,4.0,4.0,0
285,9.12,66.9131,74.4843,64.105,69.4813,74.4843,3.3564,3.5361,3.4843,0.002575,0.4633,4.0,4.0,0
286,9.152,65.4073,67.4046,61.3291,67.7884,67.4046,3.7089,3.5581,3.5869,0.002704,0.4633,4.0,4.0,0
287,9.184,72.7473,61.9986,66.0441,65.6012,72.7473,3.4366,3.5247,3.5159,0.002575,0.4633,4.0,4.0,0
288,9.216,64.1417,69.5109,65.948,69.9369,69.5109,3.5966,3.5579,3.5519,0.002575,0.4633,4.0,4.0,0
289,9.248,64.8941,66.5248,67.3428,66.7991,66.5248,3.758,3.5713,3.6459,0.002704,0.4633,4.0,4.0,0
290,9.28,69.6561,64.0754,70.9871,68.1019,69.6561,3.5891,3.6178,3.6182,0.002575,0.4633,4.0,4.0,0
291,9.312,66.3543,65.9081,67.3397,151.9368,66.3543,3.7677,3.6296,3.686,0.002704,0.4633,4.0,1.2,0
292,9.344,65.7035,68.4808,70.2481,148.2963,68.4808,3.6507,3.6724,3.6687,0.001674,0.4633,4.0,1.2,0
293,9.376,68.8866,70.6483,63.5909,138.6434,70.6483,3.5387,3.6608,3.6076,0.001674,0.4633,4.0,1.2,0
294,9.408,64.4764,72.0072,68.3307,160.1002,72.0072,3.4719,3.6036,3.5438,0.001738,0.4633,4.0,1.2,0
295,9.44,62.1626,72.8242,72.2686,154.9699,72.8242,3.4329,3.5724,3.4915,0.001674,0.4633,4.0,1.2,0
296,9.472,64.7948,73.2272,66.3699,134.5115,73.2272,3.414,3.5016,3.4547,0.001674,0.4633,4.0,1.2,0
297,9.504,68.3711,63.2496,61.1102,136.8612,68.3711,3.6565,3.5028,3.5473,0.001738,0.4633,4.0,1.2,0
298,9.536,70.3441,67.1386,64.8713,117.4196,70.3441,3.554,3.5059,3.5495,0.001674,0.4633,4.0,1.2,0
299,9.568,67.0855,65.861,70.5882,120.8613,67.0855,3.7266,3.5568,3.6306,0.001674,0.4633,4.0,1.2,0
300,9.6,66.8948,63.7399,68.3264,100.8761,66.8948,3.7372,3.6177,3.679,0.001802,0.4633,4.0,1.2,0
301,9.632,64.6921,65.9957,65.7547,110.8923,65.9957,3.7881,3.6925,3.7287,0.001674,0.4633,4.0,1.2,0
302,9.664,67.3814,60.4995,67.4717,101.4561,67.3814,3.7102,3.7032,3.7192,0.001674,0.4633,4.0,1.2,0
303,9.696,62.2142,73.9035,69.8946,83.4789,73.9035,3.3828,3.669,3.5624,0.001738,0.4633,4.0,1.2,0
304,9.728,63.9747,65.6565,65.5882,77.9156,65.6565,3.8077,3.6852,3.6752,0.001674,0.4633,4.0,4.0,0
305,9.76,64.813,68.9946,73.1952,67.0896,68.9946,3.6235,3.6625,3.6498,0.002575,0.4633,4.0,4.0,0
306,9.792,61.8201,71.1737,66.1108,69.9816,71.1737,3.5125,3.6073,3.5848,0.002704,0.4633,4.0,4.0,0
307,9.824,68.9899,70.0003,62.0596,60.9875,70.0003,3.5714,3.5796,3.5772,0.002575,0.4633,4.0,4.0,0
308,9.856,63.8857,69.576,66.4227,63.1205,69.576,3.5932,3.6217,3.5832,0.002639,0.4633,4.0,4.0,0
309,9.888,60.2356,60.6773,68.0997,68.4555,60.6773,4.1202,3.6842,3.8306,0.002639,0.4633,4.0,4.0,0
310,9.92,72.5847,69.6971,67.189,68.8469,72.5847,3.4443,3.6483,3.6502,0.002575,0.4633,4.0,4.0,0
311,9.952,64.5443,66.8042,68.8082,64.8276,66.8042,3.7423,3.6943,3.6914,0.002639,0.4633,4.0,4.0,0
312,9.984,61.4247,65.6959,61.162,68.1013,65.6959,3.8054,3.7411,3.7428,0.002639,0.4633,4.0,4.0,0
313,10.016,67.5195,66.276,69.7333,62.2716,67.5195,3.7026,3.7629,3.7228,0.002575,0.4633,4.0,4.0,0
314,10.048,66.0691,67.5272,66.7821,70.1451,67.5272,3.7022,3.6794,3.7118,0.002704,0.4633,4.0,4.0,0
315,10.08,72.5205,74.2909,71.7664,67.5037,74.2909,3.3652,3.6635,3.5498,0.002575,0.4633,4.0,4.0,0
316,10.112,64.139,69.3796,68.2646,66.2843,69.3796,3.6034,3.6358,3.5732,0.002575,0.4633,4.0,4.0,0
317,10.144,59.749,66.0602,65.6884,67.1922,66.0602,3.7844,3.6316,3.6696,0.002704,0.4633,4.0,4.0,0
318,10.176,61.9559,66.5183,68.7804,64.122,66.5183,3.7584,3.6427,3.7094,0.002575,0.4633,4.0,4.0,0
319,10.208,64.8359,67.1476,77.5563,66.3257,67.1476,3.7231,3.6469,3.7144,0.002575,0.4633,4.0,4.0,0
320,10.24,68.4172,74.9096,88.4879,63.4602,74.9096,3.3374,3.6413,3.5382,0.002704,0.4633,1.2,4.0,0
321,10.272,71.494,65.0289,114.4559,69.2935,71.494,3.4968,3.62,3.5181,0.001674,0.4633,1.2,4.0,0
322,10.304,63.4795,64.9832,104.9727,74.2941,64.9832,3.8471,3.6326,3.6697,0.001674,0.4633,1.2,4.0,0
323,10.336,60.0463,72.9508,123.1225,65.8499,72.9508,3.427,3.5663,3.5563,0.001738,0.4633,1.2,4.0,0
324,10.368,71.2302,67.5155,142.4459,66.8331,71.2302,3.5097,3.5236,3.5338,0.001674,0.4633,1.2,4.0,0
325,10.4,72.0815,59.6068,140.0432,73.1117,72.0815,3.4683,3.5498,3.5026,0.001674,0.4633,1.2,4.0,0
326,10.432,76.4802,69.5108,151.2,68.0088,76.4802,3.2688,3.5042,3.3933,0.001738,0.4633,1.2,4.0,0
327,10.464,67.2949,61.2676,157.1187,66.3025,67.2949,3.715,3.4778,3.5414,0.001738,0.4633,1.2,4.0,0
328,10.496,68.6516,69.6834,175.8393,70.7999,69.6834,3.5877,3.5099,3.562,0.001674,0.4633,1.2,4.0,0
329,10.528,66.2153,66.6218,175.6867,74.4998,66.6218,3.7525,3.5585,3.6493,0.001738,0.4633,1.2,4.0,0
330,10.56,69.0081,66.8452,204.1804,62.137,69.0081,3.6228,3.5894,3.6361,0.001674,0.4633,1.2,4.0,0
331,10.592,70.0941,67.3432,178.2012,71.3878,70.0941,3.5666,3.6489,3.603,0.001738,0.4633,1.2,4.0,0
332,10.624,68.225,67.0605,194.8809,64.1774,68.225,3.6643,3.6388,3.6305,0.001674,0.4633,1.2,4.0,0
333,10.656,74.9096,66.7894,205.3571,66.2097,74.9096,3.3374,3.5887,3.4938,0.001674,0.4633,1.2,4.0,0
334,10.688,75.0863,78.5703,188.2117,63.9516,78.5703,3.1819,3.4746,3.3483,0.001738,0.4633,1.2,4.0,0
335,10.72,67.7154,65.1061,203.1461,60.4674,67.7154,3.6919,3.4884,3.5066,0.001674,0.4633,1.2,4.0,0
336,10.752,69.3044,69.3546,182.9299,67.8331,69.3546,3.6047,3.496,3.5511,0.001738,0.4633,1.2,4.0,0
337,10.784,72.6028,65.2492,174.7846,68.2017,72.6028,3.4434,3.4518,3.5003,0.001738,0.4633,1.2,4.0,0
338,10.816,66.3726,64.3855,172.9028,68.6959,66.3726,3.7666,3.5377,3.6228,0.001674,0.4633,1.2,4.0,0
339,10.848,65.6689,67.1152,160.4776,66.4477,67.1152,3.7249,3.6463,3.6692,0.001674,0.4633,1.2,4.0,0
340,10.88,67.2802,63.9165,145.7051,69.5988,67.2802,3.7158,3.6511,3.6899,0.001738,0.4633,1.2,4.0,0
341,10.912,64.4769,70.6199,133.8941,60.9423,70.6199,3.5401,3.6382,3.6196,0.001674,0.4633,1.2,4.0,0
342,10.944,65.7959,67.5937,129.9316,66.3078,67.5937,3.6986,3.6892,3.6553,0.001674,0.4633,1.2,4.0,0
343,10.976,63.1889,67.8857,109.2444,64.0345,67.8857,3.6827,3.6724,3.667,0.001738,0.4633,1.2,4.0,0
344,11.008,61.6231,61.5006,118.8678,65.4401,61.6231,4.0569,3.7388,3.8468,0.001674,0.4633,1.2,4.0,0
345,11.04,64.4542,63.5651,110.8109,69.9484,64.4542,3.8787,3.7714,3.8606,0.001738,0.4633,1.2,4.0,0
346,11.072,72.2843,66.6285,91.711,62.3075,72.2843,3.4586,3.7551,3.6734,0.001738,0.4633,1.2,4.0,0
347,11.104,62.9845,66.6963,72.7025,69.4021,66.6963,3.7483,3.765,3.7072,0.001674,0.4633,4.0,4.0,0
348,11.136,69.0964,61.3961,67.1076,74.2195,69.0964,3.6181,3.7521,3.6645,0.002639,0.4633,4.0,4.0,0
349,11.168,66.7839,65.4114,63.7762,69.2829,66.7839,3.7434,3.6894,3.6997,0.002639,0.4633,4.0,4.0,0
350,11.2,70.1004,68.1532,64.9716,64.8737,70.1004,3.5663,3.627,3.6365,0.002575,0.4633,4.0,4.0,0
351,11.232,69.1367,66.5298,63.9315,66.9517,69.1367,3.616,3.6584,3.6256,0.002639,0.4633,4.0,4.0,0
352,11.264,67.1458,67.5841,62.9807,73.3366,67.5841,3.6991,3.6486,3.6582,0.002639,0.4633,4.0,4.0,0
353,11.296,69.1196,70.4128,62.8917,69.7281,70.4128,3.5505,3.6351,3.6069,0.002575,0.4633,4.0,4.0,0
354,11.328,63.6718,70.6462,68.8239,70.9286,70.6462,3.5388,3.5941,3.5739,0.002639,0.4633,4.0,4.0,0
355,11.36,66.4896,87.3709,64.7009,74.3475,87.3709,2.8614,3.4531,3.2424,0.002639,0.4633,4.0,4.0,0
356,11.392,67.6265,94.1896,68.9309,61.3163,94.1896,2.6542,3.2608,2.9685,0.002575,0.4633,4.0,4.0,0
357,11.424,66.218,104.742,67.5515,70.1045,104.742,2.3868,2.9983,2.6976,0.002639,0.4633,4.0,-4.0,1
358,11.456,71.1157,103.4152,71.6445,65.3728,103.4152,2.4174,2.7717,2.5678,0.0,0.4633,4.0,-4.0,1
359,11.488,61.0286,110.0389,63.6426,66.7886,110.0389,2.2719,2.5184,2.4307,0.0,0.4633,4.0,-4.0,1
360,11.52,66.8613,107.6053,70.418,60.5753,107.6053,2.3233,2.4107,2.3809,0.0,0.4633,4.0,-4.0,1
361,11.552,81.1993,98.3183,68.4251,77.2888,98.3183,2.5428,2.3884,2.4559,0.0,0.4633,4.0,-4.0,1
362,11.584,84.4943,90.0087,65.2806,63.4468,90.0087,2.7775,2.4666,2.6049,0.0,0.4633,4.0,-4.0,1
363,11.616,102.2681,81.0808,62.1679,68.3393,102.2681,2.4446,2.472,2.5306,0.0,0.4633,4.0,-4.0,1
364,11.648,110.1007,65.5176,72.5784,61.4621,110.1007,2.2706,2.4718,2.4102,0.0,0.4633,4.0,-4.0,1
365,11.68,102.2391,66.9358,65.0069,70.4696,102.2391,2.4452,2.4961,2.4264,0.0,0.4633,4.0,-4.0,1
366,11.712,109.8006,66.4107,65.7516,63.9926,109.8006,2.2769,2.443,2.3571,0.0,0.4633,4.0,-4.0,1
367,11.744,102.1124,64.5947,65.6027,69.181,102.1124,2.4483,2.3771,2.3994,0.0,0.4633,4.0,-4.0,1
368,11.776,103.3631,64.8886,67.3587,74.191,103.3631,2.4187,2.3719,2.4083,0.0,0.4633,4.0,-4.0,1
369,11.808,104.8145,63.9385,66.6109,67.2444,104.8145,2.3852,2.3948,2.3976,0.0,0.4633,4.0,-4.0,1
370,11.84,105.91,67.0519,66.2416,71.8018,105.91,2.3605,2.3779,2.3804,0.0,0.4633,4.0,-4.0,1
371,11.872,110.7744,70.1744,68.9308,70.5929,110.7744,2.2568,2.3739,2.3232,0.0,0.4633,4.0,-4.0,1
372,11.904,110.3807,65.6568,70.8342,74.2124,110.3807,2.2649,2.3372,2.2962,0.0,0.4633,4.0,-4.0,1
373,11.936,102.6156,67.3515,69.5088,66.2896,102.6156,2.4363,2.3407,2.3611,0.0,0.4633,4.0,-4.0,1
374,11.968,100.1514,68.1433,69.9823,65.8097,100.1514,2.4962,2.3629,2.4237,0.0,0.4633,4.0,-4.0,1
375,12.0,103.7438,68.7156,74.47,62.8111,103.7438,2.4098,2.3728,2.4172,0.0,0.4633,4.0,-4.0,1
376,12.032,101.1243,64.7796,64.8286,73.2846,101.1243,2.4722,2.4159,2.4427,0.0,0.4633,4.0,-4.0,1
377,12.064,95.9076,63.4994,58.9088,71.4305,95.9076,2.6067,2.4842,2.5187,0.0,0.4633,4.0,-4.0,1
378,12.096,91.5526,67.418,73.0179,68.2423,91.5526,2.7307,2.5431,2.6169,0.0,0.4633,4.0,-4.0,1
379,12.128,87.2083,69.3868,65.7314,72.805,87.2083,2.8667,2.6172,2.7326,0.0,0.4633,4.0,-4.0,1
380,12.16,76.4302,66.213,66.9708,68.4656,76.4302,3.271,2.7894,2.9821,0.0,0.4633,4.0,-4.0,1
381,12.192,67.2505,61.5196,66.1027,70.1526,67.2505,3.7174,3.0385,3.3228,0.0,0.4633,4.0,-4.0,1
382,12.224,64.7578,66.4042,64.8372,61.0556,66.4042,3.7648,3.2701,0.5,0.0,0.4633,4.0,4.0,0
383,12.256,68.8141,65.9225,67.3121,65.2757,68.8141,3.633,3.4506,1.9502,0.002639,0.4633,4.0,4.0,0
384,12.288,79.9346,62.7001,64.5279,64.7122,79.9346,3.1276,3.5028,2.4943,0.002639,0.4633,4.0,4.0,0
385,12.32,92.806,66.1782,64.1194,67.7203,92.806,2.6938,3.3873,2.5853,0.002575,0.4633,4.0,4.0,0
386,12.352,101.1385,66.8266,59.8164,67.1756,101.1385,2.4719,3.1382,2.5313,0.002639,0.4633,4.0,-4.0,1
387,12.384,78.3244,62.2649,68.6702,67.1988,78.3244,3.1919,3.0236,2.8374,0.0,0.4633,4.0,-4.0,1
388,12.416,67.2229,84.3049,69.48,72.1763,84.3049,2.9654,2.8901,2.8967,0.0,0.4633,4.0,-4.0,1
389,12.448,65.9458,99.4335,66.9239,93.1288,99.4335,2.5142,2.7674,2.7195,0.0,0.4633,4.0,-4.0,1
390,12.48,64.1314,95.3919,65.4243,106.9941,95.3919,2.6208,2.7528,2.6738,0.0,0.4633,4.0,-4.0,1
391,12.512,63.7633,90.5519,67.5813,114.3649,90.5519,2.7608,2.8106,2.7141,0.0,0.4633,4.0,-4.0,1
392,12.544,64.4182,89.2075,67.2221,107.4779,89.2075,2.8025,2.7327,2.755,0.0,0.4633,4.0,-4.0,1
393,12.576,71.98,91.1434,66.7096,114.4814,91.1434,2.7429,2.6882,2.7494,0.0,0.4633,4.0,-4.0,1
394,12.608,69.9528,87.5094,69.6905,116.6248,87.5094,2.8568,2.7568,2.7992,0.0,0.4633,4.0,-4.0,1
395,12.64,69.2197,88.5515,67.5989,111.7389,88.5515,2.8232,2.7973,2.8103,0.0,0.4633,4.0,-4.0,1
396,12.672,63.4683,85.9159,65.3042,107.0477,85.9159,2.9098,2.8271,2.8564,0.0,0.4633,4.0,-4.0,1
397,12.704,67.5546,86.1363,68.3301,114.7663,86.1363,2.9024,2.847,2.8777,0.0,0.4633,4.0,-4.0,1
398,12.736,60.9975,88.2856,75.3251,112.1626,88.2856,2.8317,2.8648,2.8564,0.0,0.4633,4.0,-4.0,1
399,12.768,63.1128,85.3665,68.5869,116.5986,85.3665,2.9286,2.8791,2.8898,0.0,0.4633,4.0,-4.0,1
400,12.8,66.4023,79.5392,61.2425,117.4092,79.5392,3.1431,2.9431,3.0072,0.0,0.4633,4.0,-4.0,1
